"p.products_id";"products_quantity";"products_model";"products_price";"products_status";"products_ordered";"products_name";"products_description";"products_viewed";"m.manufacturers_name as marque";"p.gender as Gender";"p.gamme";"p.item_size";"p.type as Type";"products_image";"pd.products_id";"EAN";"frais_port"
"2431291";"50";"1399991";"14.69";"1";"0";"BIJAN WICKED de Bijan 1399991";"Eau de Toilette spray 75 ml";"96";"Bijan";"Femmes";"BIJAN WICKED";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/139999.jpg";"http://www.parfumrama.com/product_info.php?products_id=243129";"1399991";"14"
"243127";"50";"164047";"14.69";"1";"0";"BIJAN VIP de Bijan 164047";"Eau de Toilette Vaporisateur 75 ml";"86";"Bijan";"Femmes";"BIJAN VIP";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/164047.jpg";"http://www.parfumrama.com/product_info.php?products_id=243127";"164047";"14"
"2431271";"50";"1640471";"14.69";"1";"0";"BIJAN VIP de Bijan 1640471";"Eau de Toilette spray 75 ml";"86";"Bijan";"Femmes";"BIJAN VIP";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/164047.jpg";"http://www.parfumrama.com/product_info.php?products_id=243127";"1640471";"14"
"243125";"50";"133099";"16.45";"1";"0";"BIJAN STYLE de Bijan 133099";"Eau de Toilette Vaporisateur 75 ml";"90";"Bijan";"Femmes";"BIJAN STYLE";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/133099.jpg";"http://www.parfumrama.com/product_info.php?products_id=243125";"133099";"14"
"2431251";"50";"1330991";"16.45";"1";"0";"BIJAN STYLE de Bijan 1330991";"Eau de Toilette spray 75 ml";"90";"Bijan";"Femmes";"BIJAN STYLE";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/133099.jpg";"http://www.parfumrama.com/product_info.php?products_id=243125";"1330991";"14"
"243114";"50";"126542";"15.13";"1";"0";"COLORS de Benetton 126542";"Eau de Toilette Vaporisateur 95 ml";"108";"Benetton";"Hommes";"COLORS";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126542.jpg";"http://www.parfumrama.com/product_info.php?products_id=243114";"126542";"14"
"2431141";"50";"1265421";"15.13";"1";"0";"COLORS de Benetton 1265421";"Eau de Toilette spray 95 ml";"108";"Benetton";"Hommes";"COLORS";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126542.jpg";"http://www.parfumrama.com/product_info.php?products_id=243114";"1265421";"14"
"243107";"50";"120907";"22.57";"1";"0";"TRIBU de Benetton 120907";"Eau de Toilette Vaporisateur 95 ml";"115";"Benetton";"Femmes";"TRIBU";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120907.jpg";"http://www.parfumrama.com/product_info.php?products_id=243107";"120907";"14"
"2431071";"50";"1209071";"22.57";"1";"0";"TRIBU de Benetton 1209071";"Eau de Toilette spray 95 ml";"115";"Benetton";"Femmes";"TRIBU";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120907.jpg";"http://www.parfumrama.com/product_info.php?products_id=243107";"1209071";"14"
"243106";"50";"120068";"14.69";"1";"0";"HOT de Benetton 120068";"Eau de Toilette Vaporisateur 95 ml";"122";"Benetton";"Femmes";"HOT";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120068.jpg";"http://www.parfumrama.com/product_info.php?products_id=243106";"120068";"14"
"2431061";"50";"1200681";"14.69";"1";"0";"HOT de Benetton 1200681";"Eau de Toilette spray 95 ml";"122";"Benetton";"Femmes";"HOT";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120068.jpg";"http://www.parfumrama.com/product_info.php?products_id=243106";"1200681";"14"
"243104";"50";"124311";"14.69";"1";"0";"COLORS de Benetton 124311";"Eau de Toilette Vaporisateur 95 ml";"136";"Benetton";"Femmes";"COLORS";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/124311.jpg";"http://www.parfumrama.com/product_info.php?products_id=243104";"124311";"14"
"2431041";"50";"1243111";"14.69";"1";"0";"COLORS de Benetton 1243111";"Eau de Toilette spray 95 ml";"136";"Benetton";"Femmes";"COLORS";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/124311.jpg";"http://www.parfumrama.com/product_info.php?products_id=243104";"1243111";"14"
"243084";"50";"164295";"22.57";"1";"0";"BECKHAM SIGNATURE de Beckham 164295";"Eau de Toilette Vaporisateur 75 ml";"84";"Beckham";"Femmes";"BECKHAM SIGNATURE";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/164295.jpg";"http://www.parfumrama.com/product_info.php?products_id=243084";"164295";"14"
"2430841";"50";"1642951";"22.57";"1";"0";"BECKHAM SIGNATURE de Beckham 1642951";"Eau de Toilette spray 75 ml";"84";"Beckham";"Femmes";"BECKHAM SIGNATURE";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/164295.jpg";"http://www.parfumrama.com/product_info.php?products_id=243084";"1642951";"14"
"243082";"50";"116325";"12.07";"1";"0";"BARYSHNIKOV SPORT de Baryshnikov 116325";"Eau de Toilette Vaporisateur 50 ml";"77";"Baryshnikov";"Hommes";"BARYSHNIKOV SPORT";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/116325.jpg";"http://www.parfumrama.com/product_info.php?products_id=243082";"116325";"14"
"2430821";"50";"1163251";"12.07";"1";"0";"BARYSHNIKOV SPORT de Baryshnikov 1163251";"Eau de Toilette spray 50 ml";"77";"Baryshnikov";"Hommes";"BARYSHNIKOV SPORT";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/116325.jpg";"http://www.parfumrama.com/product_info.php?products_id=243082";"1163251";"14"
"243077";"50";"159342";"30.45";"1";"0";"BANANA REPUBLIC JADE de Banana Republic 159342";"Eau de Parfum Vaporisateur 95 ml";"10";"Banana Republic";"Femmes";"BANANA REPUBLIC JADE";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/159342.jpg";"http://www.parfumrama.com/product_info.php?products_id=243077";"159342";"14"
"2430771";"50";"1593421";"30.45";"1";"0";"BANANA REPUBLIC JADE de Banana Republic 1593421";"Eau de Parfum spray 95 ml";"10";"Banana Republic";"Femmes";"BANANA REPUBLIC JADE";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/159342.jpg";"http://www.parfumrama.com/product_info.php?products_id=243077";"1593421";"14"
"242955";"50";"156190";"16.88";"1";"0";"ARROGANCE MIX de Arrogance Mix 156190";"BASIL MANDERINE Eau de Toilette Vaporisateur 100 ml";"107";"Arrogance Mix";"Femmes";"ARROGANCE MIX";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/156190.jpg";"http://www.parfumrama.com/product_info.php?products_id=242955";"156190";"14"
"2429551";"50";"1561901";"16.88";"1";"0";"ARROGANCE MIX de Arrogance Mix 1561901";"BASIL MANDERINE Eau de Toilette spray 100 ml";"107";"Arrogance Mix";"Femmes";"ARROGANCE MIX";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/156190.jpg";"http://www.parfumrama.com/product_info.php?products_id=242955";"1561901";"14"
"242905";"50";"154156";"15.57";"1";"0";"BLUE SUGAR de Aquolina 154156";"Eau de Toilette Vaporisateur 50 ml";"29";"Aquolina";"Hommes";"BLUE SUGAR";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/154156.jpg";"http://www.parfumrama.com/product_info.php?products_id=242905";"154156";"14"
"2429051";"50";"1541561";"15.57";"1";"0";"BLUE SUGAR de Aquolina 1541561";"Eau de Toilette spray 50 ml";"29";"Aquolina";"Hommes";"BLUE SUGAR";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/154156.jpg";"http://www.parfumrama.com/product_info.php?products_id=242905";"1541561";"14"
"242875";"50";"120169";"17.32";"1";"0";"QUORUM de Antonio Puig 120169";"Eau de Toilette Vaporisateur 100 ml";"84";"Antonio Puig";"Hommes";"QUORUM";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120169.jpg";"http://www.parfumrama.com/product_info.php?products_id=242875";"120169";"14"
"2428751";"50";"1201691";"17.32";"1";"0";"QUORUM de Antonio Puig 1201691";"Eau de Toilette spray 100 ml";"84";"Antonio Puig";"Hommes";"QUORUM";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120169.jpg";"http://www.parfumrama.com/product_info.php?products_id=242875";"1201691";"14"
"242879";"50";"124970";"25.64";"1";"0";"ANUCCI de Anucci 124970";"Eau de Toilette Vaporisateur 100 ml";"73";"Anucci";"Hommes";"ANUCCI";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/124970.jpg";"http://www.parfumrama.com/product_info.php?products_id=242879";"124970";"14"
"2428791";"50";"1249701";"25.64";"1";"0";"ANUCCI de Anucci 1249701";"Eau de Toilette spray 100 ml";"73";"Anucci";"Hommes";"ANUCCI";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/124970.jpg";"http://www.parfumrama.com/product_info.php?products_id=242879";"1249701";"14"
"242849";"50";"127390";"49.71";"1";"0";"GRAND AMOUR de Annick Goutal 127390";"Eau de Toilette Vaporisateur 100 ml";"55";"Annick Goutal";"Femmes";"GRAND AMOUR";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/127390.jpg";"http://www.parfumrama.com/product_info.php?products_id=242849";"127390";"14"
"2428491";"50";"1273901";"49.71";"1";"0";"GRAND AMOUR de Annick Goutal 1273901";"Eau de Toilette spray 100 ml";"55";"Annick Goutal";"Femmes";"GRAND AMOUR";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/127390.jpg";"http://www.parfumrama.com/product_info.php?products_id=242849";"1273901";"14"
"242827";"50";"126394";"26.08";"1";"0";"ANIMALE de Animale Parfums 126394";"Eau de Toilette Vaporisateur 95 ml";"95";"Animale Parfums";"Hommes";"ANIMALE";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126394.jpg";"http://www.parfumrama.com/product_info.php?products_id=242827";"126394";"14"
"2428271";"50";"1263941";"26.08";"1";"0";"ANIMALE de Animale Parfums 1263941";"Eau de Toilette spray 95 ml";"95";"Animale Parfums";"Hommes";"ANIMALE";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126394.jpg";"http://www.parfumrama.com/product_info.php?products_id=242827";"1263941";"14"
"242823";"50";"115619";"20.82";"1";"0";"ANIMALE ANIMALE de Animale Parfums 115619";"Eau de Toilette Vaporisateur 95 ml";"72";"Animale Parfums";"Hommes";"ANIMALE ANIMALE";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/115619.jpg";"http://www.parfumrama.com/product_info.php?products_id=242823";"115619";"14"
"2428231";"50";"1156191";"20.82";"1";"0";"ANIMALE ANIMALE de Animale Parfums 1156191";"Eau de Toilette spray 95 ml";"72";"Animale Parfums";"Hommes";"ANIMALE ANIMALE";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/115619.jpg";"http://www.parfumrama.com/product_info.php?products_id=242823";"1156191";"14"
"242822";"50";"120824";"29.58";"1";"0";"ANIMALE de Animale Parfums 120824";"Eau de Parfum Vaporisateur 100 ml";"101";"Animale Parfums";"Femmes";"ANIMALE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120824.jpg";"http://www.parfumrama.com/product_info.php?products_id=242822";"120824";"14"
"2428221";"50";"1208241";"29.58";"1";"0";"ANIMALE de Animale Parfums 1208241";"Eau de Parfum spray 100 ml";"101";"Animale Parfums";"Femmes";"ANIMALE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/120824.jpg";"http://www.parfumrama.com/product_info.php?products_id=242822";"1208241";"14"
"242795";"50";"118018";"27.83";"1";"0";"ALYSSA ASHLEY MUSK de Alyssa Ashley 118018";"Eau de Toilette Vaporisateur 100 ml";"85";"Alyssa Ashley";"Femmes";"ALYSSA ASHLEY MUSK";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/118018.jpg";"http://www.parfumrama.com/product_info.php?products_id=242795";"118018";"14"
"2427951";"50";"1180181";"27.83";"1";"0";"ALYSSA ASHLEY MUSK de Alyssa Ashley 1180181";"Eau de Toilette spray 100 ml";"85";"Alyssa Ashley";"Femmes";"ALYSSA ASHLEY MUSK";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/118018.jpg";"http://www.parfumrama.com/product_info.php?products_id=242795";"1180181";"14"
"242770";"50";"126465";"19.95";"1";"0";"SUNG de Alfred Sung 126465";"Eau de Toilette Vaporisateur 100 ml";"109";"Alfred Sung";"Hommes";"SUNG";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126465.jpg";"http://www.parfumrama.com/product_info.php?products_id=242770";"126465";"14"
"2427701";"50";"1264651";"19.95";"1";"0";"SUNG de Alfred Sung 1264651";"Eau de Toilette spray 100 ml";"109";"Alfred Sung";"Hommes";"SUNG";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/126465.jpg";"http://www.parfumrama.com/product_info.php?products_id=242770";"1264651";"14"
"242769";"50";"128253";"18.42";"1";"0";"PARADISE de Alfred Sung 128253";"Eau de Toilette Vaporisateur 100 ml";"114";"Alfred Sung";"Hommes";"PARADISE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/128253.jpg";"http://www.parfumrama.com/product_info.php?products_id=242769";"128253";"14"
"2427691";"50";"1282531";"18.42";"1";"0";"PARADISE de Alfred Sung 1282531";"Eau de Toilette spray 100 ml";"114";"Alfred Sung";"Hommes";"PARADISE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/128253.jpg";"http://www.parfumrama.com/product_info.php?products_id=242769";"1282531";"14"
"242765";"50";"118670";"25.2";"1";"0";"SUNG de Alfred Sung 118670";"Eau de Toilette Vaporisateur 100 ml";"494";"Alfred Sung";"Femmes";"SUNG";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/118670.jpg";"http://www.parfumrama.com/product_info.php?products_id=242765";"118670";"14"
"2427651";"50";"1186701";"25.2";"1";"0";"SUNG de Alfred Sung 1186701";"Eau de Toilette spray 100 ml";"494";"Alfred Sung";"Femmes";"SUNG";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/118670.jpg";"http://www.parfumrama.com/product_info.php?products_id=242765";"1186701";"14"
"242764";"50";"121116";"23.45";"1";"0";"SHI de Alfred Sung 121116";"Eau de Parfum Vaporisateur 100 ml";"170";"Alfred Sung";"Femmes";"SHI";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/121116.jpg";"http://www.parfumrama.com/product_info.php?products_id=242764";"121116";"14"
"2427641";"50";"1211161";"23.45";"1";"0";"SHI de Alfred Sung 1211161";"Eau de Parfum spray 100 ml";"170";"Alfred Sung";"Femmes";"SHI";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/121116.jpg";"http://www.parfumrama.com/product_info.php?products_id=242764";"1211161";"14"
"242761";"50";"118790";"22.57";"1";"0";"PURE de Alfred Sung 118790";"Eau de Parfum Vaporisateur 100 ml";"117";"Alfred Sung";"Femmes";"PURE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/118790.jpg";"http://www.parfumrama.com/product_info.php?products_id=242761";"118790";"14"
"2427611";"50";"1187901";"22.57";"1";"0";"PURE de Alfred Sung 1187901";"Eau de Parfum spray 100 ml";"117";"Alfred Sung";"Femmes";"PURE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/118790.jpg";"http://www.parfumrama.com/product_info.php?products_id=242761";"1187901";"14"
"242757";"50";"141258";"21.7";"1";"0";"JEWEL de Alfred Sung 141258";"Eau de Parfum Vaporisateur 100 ml";"137";"Alfred Sung";"Femmes";"JEWEL";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/141258.jpg";"http://www.parfumrama.com/product_info.php?products_id=242757";"141258";"14"
"2427571";"50";"1412581";"21.7";"1";"0";"JEWEL de Alfred Sung 1412581";"Eau de Parfum spray 100 ml";"137";"Alfred Sung";"Femmes";"JEWEL";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/141258.jpg";"http://www.parfumrama.com/product_info.php?products_id=242757";"1412581";"14"
"242754";"50";"118628";"20.82";"1";"0";"FOREVER de Alfred Sung 118628";"Eau de Parfum Vaporisateur 125 ml";"129";"Alfred Sung";"Femmes";"FOREVER";"125 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/118628.jpg";"http://www.parfumrama.com/product_info.php?products_id=242754";"118628";"14"
"2427541";"50";"1186281";"20.82";"1";"0";"FOREVER de Alfred Sung 1186281";"Eau de Parfum spray 125 ml";"129";"Alfred Sung";"Femmes";"FOREVER";"125 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/118628.jpg";"http://www.parfumrama.com/product_info.php?products_id=242754";"1186281";"14"
"242748";"50";"151945";"20.82";"1";"0";"DUNHILL PURSUIT de Alfred Dunhill 151945";"Eau de Toilette Vaporisateur 45 ml";"68";"Alfred Dunhill";"Hommes";"DUNHILL PURSUIT";"45 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/151945.jpg";"http://www.parfumrama.com/product_info.php?products_id=242748";"151945";"14"
"2427481";"50";"1519451";"20.82";"1";"0";"DUNHILL PURSUIT de Alfred Dunhill 1519451";"Eau de Toilette spray 45 ml";"68";"Alfred Dunhill";"Hommes";"DUNHILL PURSUIT";"45 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/151945.jpg";"http://www.parfumrama.com/product_info.php?products_id=242748";"1519451";"14"
"242740";"50";"128486";"38.33";"1";"0";"DUNHILL MAN de Alfred Dunhill 128486";"Eau de Toilette Vaporisateur 75 ml";"75";"Alfred Dunhill";"Hommes";"DUNHILL MAN";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/128486.jpg";"http://www.parfumrama.com/product_info.php?products_id=242740";"128486";"14"
"2427401";"50";"1284861";"38.33";"1";"0";"DUNHILL MAN de Alfred Dunhill 1284861";"Eau de Toilette spray 75 ml";"75";"Alfred Dunhill";"Hommes";"DUNHILL MAN";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/128486.jpg";"http://www.parfumrama.com/product_info.php?products_id=242740";"1284861";"14"
"242731";"50";"125710";"37.46";"1";"0";"DESIRE de Alfred Dunhill 125710";"Eau de Toilette Vaporisateur 100 ml";"79";"Alfred Dunhill";"Hommes";"DESIRE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/125710.jpg";"http://www.parfumrama.com/product_info.php?products_id=242731";"125710";"14"
"2427311";"50";"1257101";"37.46";"1";"0";"DESIRE de Alfred Dunhill 1257101";"Eau de Toilette spray 100 ml";"79";"Alfred Dunhill";"Hommes";"DESIRE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/125710.jpg";"http://www.parfumrama.com/product_info.php?products_id=242731";"1257101";"14"
"242728";"50";"124300";"37.46";"1";"0";"DESIRE BLUE de Alfred Dunhill 124300";"Eau de Toilette Vaporisateur 100 ml";"60";"Alfred Dunhill";"Hommes";"DESIRE BLUE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/124300.jpg";"http://www.parfumrama.com/product_info.php?products_id=242728";"124300";"14"
"2427281";"50";"1243001";"37.46";"1";"0";"DESIRE BLUE de Alfred Dunhill 1243001";"Eau de Toilette spray 100 ml";"60";"Alfred Dunhill";"Hommes";"DESIRE BLUE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/124300.jpg";"http://www.parfumrama.com/product_info.php?products_id=242728";"1243001";"14"
"242672";"50";"158523";"13.16";"1";"0";"ADIDAS DEEP ENERGY de Adidas 158523";"Eau de Toilette Vaporisateur 100 ml";"88";"Adidas";"Hommes";"ADIDAS DEEP ENERGY";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/158523.jpg";"http://www.parfumrama.com/product_info.php?products_id=242672";"158523";"14"
"2426721";"50";"1585231";"13.16";"1";"0";"ADIDAS DEEP ENERGY de Adidas 1585231";"Eau de Toilette spray 100 ml";"88";"Adidas";"Hommes";"ADIDAS DEEP ENERGY";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/158523.jpg";"http://www.parfumrama.com/product_info.php?products_id=242672";"1585231";"14"
"242674";"50";"128803";"12.72";"1";"0";"ADIDAS DYNAMIC PULSE de Adidas 128803";"Eau de Toilette Vaporisateur 100 ml";"83";"Adidas";"Hommes";"ADIDAS DYNAMIC PULSE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/128803.jpg";"http://www.parfumrama.com/product_info.php?products_id=242674";"128803";"14"
"2426741";"50";"1288031";"12.72";"1";"0";"ADIDAS DYNAMIC PULSE de Adidas 1288031";"Eau de Toilette spray 100 ml";"83";"Adidas";"Hommes";"ADIDAS DYNAMIC PULSE";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/128803.jpg";"http://www.parfumrama.com/product_info.php?products_id=242674";"1288031";"14"
"242675";"50";"167846";"12.94";"1";"0";"ADIDAS FAIR PLAY de Adidas 167846";"Eau de Toilette Vaporisateur 100 ml";"103";"Adidas";"Hommes";"ADIDAS FAIR PLAY";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/167846.jpg";"http://www.parfumrama.com/product_info.php?products_id=242675";"167846";"14"
